id,Exited
165361,0.05310066315998265
165362,0.27769609080682534
165363,0.16742625284382687
165364,0.018559125786895198
165365,0.8420536619479464
165366,0.0074573754828034305
165367,0.1711880045125116
165368,0.15255044786741
165369,0.6499971172567761
165370,0.24415410997893955
165371,0.008787592154332516
165372,0.06260362925463996
165373,0.02044690617669004
165374,0.7101645944528256
165375,0.04723090141333676
165376,0.015682726718455057
165377,0.0074416800053942736
165378,0.14900912611489914
165379,0.027830618448810098
165380,0.1354084519033217
165381,0.06334968514209531
165382,0.008132351602820288
165383,0.012046012224881032
165384,0.035666556137058686
165385,0.15298882577992268
165386,0.7833090370984732
165387,0.01431988400950739
165388,0.1993558001581802
165389,0.10011543896255977
165390,0.6346900277945591
165391,0.008606166457216688
165392,0.061606678179434986
165393,0.10142522397388565
165394,0.10455381407665153
165395,0.012575393570419452
165396,0.027075659473924187
165397,0.026905624487853642
165398,0.502807306016055
165399,0.05166364900168977
165400,0.0671625108347989
165401,0.065144805604105
165402,0.4158292632572885
165403,0.038071523122699215
165404,0.07109488626920249
165405,0.1812768731022612
165406,0.06259299010505522
165407,0.04566590872080588
165408,0.2733196491574808
165409,0.007478531128745747
165410,0.01868021086711835
165411,0.03664119687019813
165412,0.02678492888429176
165413,0.009915007616670968
165414,0.05890383843969081
165415,0.07851820052124515
165416,0.8583520565136316
165417,0.013082529238957419
165418,0.01688512529391058
165419,0.7120832574729314
165420,0.030074462775404685
165421,0.4949860109000753
165422,0.02134101777706893
165423,0.014821847283219624
165424,0.0198519664788487
165425,0.6490540966701214
165426,0.06823340779941411
165427,0.09479598963579426
165428,0.29952423537911094
165429,0.6044284271328255
165430,0.048023937182916934
165431,0.053622169071184486
165432,0.4589461653517955
165433,0.9474359024148672
165434,0.8123844636036335
165435,0.15949044873608897
165436,0.29352143568914657
165437,0.009116681882930603
165438,0.013356658985798051
165439,0.1220341440735741
165440,0.6711744311658998
165441,0.6879348737182736
165442,0.04477219499501854
165443,0.019646443952529964
165444,0.05193465375482129
165445,0.15506582804160343
165446,0.10122224991077286
165447,0.009758552534381215
165448,0.20282970826989638
165449,0.0064020569395928624
165450,0.01588966815432145
165451,0.012302062004785903
165452,0.6248596653382469
165453,0.037272670482166426
165454,0.5043823225257588
165455,0.0420560871210628
165456,0.5031412385181732
165457,0.713632796121037
165458,0.01149607886765616
165459,0.03991708939601029
165460,0.035415327771576514
165461,0.02295350089765842
165462,0.058383643869749785
165463,0.08326306331607809
165464,0.06929520926060195
165465,0.8760677819332141
165466,0.01064715334151712
165467,0.07306964795562246
165468,0.13199581522946902
165469,0.0826493979828106
165470,0.06988946308623828
165471,0.2767390419588319
165472,0.007968101445772409
165473,0.04379286636287792
165474,0.35719312850979973
165475,0.09852454294194388
165476,0.22758865789016572
165477,0.10451601331815179
165478,0.24322643553701134
165479,0.23096182588605507
165480,0.026665050922204503
165481,0.8704077472932081
165482,0.01031968740921938
165483,0.15596347704113148
165484,0.02852682656805936
165485,0.29075898422265106
165486,0.11736554355979575
165487,0.11428340391992897
165488,0.028619522652246317
165489,0.020623482686941398
165490,0.051556863283851284
165491,0.06026829602333417
165492,0.1566039594409454
165493,0.12783320011746255
165494,0.025848572312102337
165495,0.6044574971891483
165496,0.0363576561882866
165497,0.19990188238987128
165498,0.13547234357325497
165499,0.019037030220409187
165500,0.017730566280145393
165501,0.13073561180152204
165502,0.007483669879747825
165503,0.016109098306584656
165504,0.8501864712390678
165505,0.6711422978539342
165506,0.015384046667104335
165507,0.16199244390893236
165508,0.08137430786618002
165509,0.28874892597913615
165510,0.3120988091303597
165511,0.052828291237494
165512,0.04679686512233751
165513,0.1663522252432003
165514,0.24816532907026845
165515,0.012341984224350311
165516,0.07656405332923394
165517,0.10847349535639385
165518,0.012400542722830888
165519,0.48881080022405915
165520,0.15868272409166437
165521,0.08502710616444387
165522,0.04133275332253801
165523,0.08205024190673141
165524,0.09647220276098568
165525,0.09787564761199609
165526,0.5808143640782162
165527,0.5191200080355507
165528,0.009707361849795898
165529,0.06933140810785025
165530,0.2519447466473076
165531,0.08977461138951646
165532,0.2973806554402029
165533,0.01840866133322077
165534,0.3067308001389348
165535,0.03490880111278947
165536,0.030221017751570555
165537,0.045294254106555784
165538,0.13891860195367256
165539,0.050957678419243924
165540,0.02405671481613715
165541,0.13575288762123325
165542,0.021858179176029842
165543,0.022441780514946663
165544,0.014903112388661256
165545,0.1876295289670144
165546,0.0778255733084554
165547,0.021095206756883575
165548,0.06554948378666976
165549,0.08862526577765635
165550,0.13693878634386197
165551,0.008928423065211036
165552,0.11895790020326927
165553,0.6182147009164627
165554,0.013986251914474569
165555,0.14281631692248906
165556,0.1316325692573759
165557,0.08904967068623562
165558,0.012428923418195665
165559,0.008302772567233179
165560,0.17213800208268704
165561,0.5844007002653252
165562,0.46290588302841174
165563,0.08147673246506212
165564,0.43794639989640777
165565,0.379206182222816
165566,0.04540365826039295
165567,0.702696850868879
165568,0.09674217967423183
165569,0.12698719691198773
165570,0.03298053154795911
165571,0.014535082333549127
165572,0.60210261597426
165573,0.06772797069669298
165574,0.061442173823920615
165575,0.1420458896600445
165576,0.007931177053809888
165577,0.018665107593211355
165578,0.8580247610027629
165579,0.13881076920807175
165580,0.024815830250562224
165581,0.18412220850905914
165582,0.6986780883774083
165583,0.17662235179043206
165584,0.052513537664694826
165585,0.6615326310959202
165586,0.28402088176055695
165587,0.013287777541224323
165588,0.43781817504597076
165589,0.16158099487550034
165590,0.47462578848053233
165591,0.5311931105312442
165592,0.013359108382653567
165593,0.007765102039262275
165594,0.03936377473840996
165595,0.17774473918040556
165596,0.02083175216505447
165597,0.011969247874712081
165598,0.15935607497071247
165599,0.19085144287136052
165600,0.010737819558460654
165601,0.023349704316166783
165602,0.03814878269477797
165603,0.6229015330706047
165604,0.014495060427471196
165605,0.03490719667806077
165606,0.10000184485766009
165607,0.40771016732916054
165608,0.16882928750412599
165609,0.2748184769150482
165610,0.12426218382758693
165611,0.06556241366047233
165612,0.01845106058006624
165613,0.5131272021070075
165614,0.3000414345832597
165615,0.49573156659085776
165616,0.052079105993133
165617,0.15430610897673516
165618,0.534587458862813
165619,0.7654107560037829
165620,0.15894515556225897
165621,0.03072146059974083
165622,0.02997013595187843
165623,0.009787122455606836
165624,0.020796262534983703
165625,0.3685646553598342
165626,0.02296297457411763
165627,0.0872315026754331
165628,0.01141188261231256
165629,0.5645313925077794
165630,0.14063673834377535
165631,0.022175494335097974
165632,0.08413214216311006
165633,0.03033584041046563
165634,0.007544979054738887
165635,0.11762301999164688
165636,0.04751631184562558
165637,0.06009638084679483
165638,0.0489716120763089
165639,0.0776830428489176
165640,0.5326179252427324
165641,0.023576212819378543
165642,0.02292244488001932
165643,0.260951014967767
165644,0.007439569157325892
165645,0.15972714643064642
165646,0.009471160503141274
165647,0.013230788050648376
165648,0.7044300263313936
165649,0.013565395881270908
165650,0.6905441480868608
165651,0.05349973309137881
165652,0.07392255456297207
165653,0.1386286485977308
165654,0.014114373241799759
165655,0.021118415653302882
165656,0.3195079200182071
165657,0.7178772141190882
165658,0.15003644928444992
165659,0.865425396741606
165660,0.08669409548876929
165661,0.9255698010935984
165662,0.5862110784973763
165663,0.06578277433705475
165664,0.04896816956966282
165665,0.02340517616616523
165666,0.28390540134444586
165667,0.5974673460394463
165668,0.025856002493757326
165669,0.38204071432505127
165670,0.011260915220285446
165671,0.019320784080152587
165672,0.058935064928924696
165673,0.8897045225689021
165674,0.4787252807914479
165675,0.08694041171194154
165676,0.37048919622129417
165677,0.04788265461654976
165678,0.3072212441544768
165679,0.015657837388646668
165680,0.016669368250741716
165681,0.12789713139392417
165682,0.009176925287702113
165683,0.07799226234906573
165684,0.14096937169481458
165685,0.055049463501139886
165686,0.02622959830714101
165687,0.08924681122269941
165688,0.8386677643148793
165689,0.027460587628927207
165690,0.1975125581719504
165691,0.006751784732250647
165692,0.34779407307780963
165693,0.013167000981688666
165694,0.01740034348558871
165695,0.014777758726201493
165696,0.17482062621280609
165697,0.011682888553920847
165698,0.06519661885138701
165699,0.08423938379430089
165700,0.09071767065128969
165701,0.5896923517895412
165702,0.06382860321008434
165703,0.2769326605272152
165704,0.009381107849964161
165705,0.030067096561288562
165706,0.16616342423520475
165707,0.019601154982359967
165708,0.16274677132656393
165709,0.08641991064824937
165710,0.21520270755221077
165711,0.01270316544325793
165712,0.010105626511671448
165713,0.03995310757200693
165714,0.5805051523640327
165715,0.011122035494137086
165716,0.7378944739109911
165717,0.9312898979454658
165718,0.20321174577981094
165719,0.010693288460996684
165720,0.06494187503711062
165721,0.2879235696791257
165722,0.1141723099916444
165723,0.048828523549145374
165724,0.8883750699038833
165725,0.014128519127474192
165726,0.6165202038938239
165727,0.05911666828120847
165728,0.04071503922382671
165729,0.6018021945334505
165730,0.03459280502248665
165731,0.17871332281377128
165732,0.3287947752074777
165733,0.04716450061496163
165734,0.14492043796406623
165735,0.012876188885331413
165736,0.16898425989197202
165737,0.7705235535992258
165738,0.017292323342757213
165739,0.4390589169519909
165740,0.3637629475624003
165741,0.045794852582698636
165742,0.12117565402036029
165743,0.07408512595625973
165744,0.019266318917648642
165745,0.20740200826077132
165746,0.5464621941133457
165747,0.009173771941747254
165748,0.6915160303944731
165749,0.17491810382031742
165750,0.04944449064015043
165751,0.24700099941647438
165752,0.0347948936124391
165753,0.19097460378797224
165754,0.1731978713249705
165755,0.044051181451121586
165756,0.3459829207096488
165757,0.04099094382854587
165758,0.10461877981986893
165759,0.2771200471092549
165760,0.1312083181261993
165761,0.8444998427192972
165762,0.8455973291719531
165763,0.18660069672005758
165764,0.06712407713377039
165765,0.5370787330864518
165766,0.0477379426469279
165767,0.10326580795457654
165768,0.3270483984747471
165769,0.09298882663761464
165770,0.22299654324762697
165771,0.15873644311495283
165772,0.06721380623473139
165773,0.023623967797918963
165774,0.020959185575592634
165775,0.026208258418769687
165776,0.1532457348164218
165777,0.12090822404873759
165778,0.06076112890144502
165779,0.061616877605475046
165780,0.7820709459784496
165781,0.3158457252242958
165782,0.042222983396726706
165783,0.8860752374437844
165784,0.8547197486301668
165785,0.14569785261407026
165786,0.04503507619816844
165787,0.01291378160052074
165788,0.13107914814482366
165789,0.20437208696822523
165790,0.6984493007131156
165791,0.03414622341295454
165792,0.05875046009204604
165793,0.060297828609069404
165794,0.023022177002168596
165795,0.17654756117984782
165796,0.055826823120793886
165797,0.022516724865660424
165798,0.12057849926263978
165799,0.11507665755052117
165800,0.08187289343107064
165801,0.4402379291791475
165802,0.01361191813402699
165803,0.07412443045271902
165804,0.26251086656547695
165805,0.8929790109531764
165806,0.007647757297562912
165807,0.0072920717478106726
165808,0.8565316921705551
165809,0.10917188352014358
165810,0.0762524378570189
165811,0.027053366572456997
165812,0.9107374157416924
165813,0.3316557171951945
165814,0.030909492589779562
165815,0.01647624614525582
165816,0.04934397320785054
165817,0.009795492702886427
165818,0.1954083412961706
165819,0.9232976568310882
165820,0.12156379304293885
165821,0.3401903847639139
165822,0.042176728373703336
165823,0.00877652565765286
165824,0.1006716996130036
165825,0.10870807978249557
165826,0.06227288044035303
165827,0.8661302115022002
165828,0.006880371670773323
165829,0.42400302613996915
165830,0.2731330793756949
165831,0.09957873087305429
165832,0.019447597831149962
165833,0.020475250084054982
165834,0.08046591692083736
165835,0.1151786776340969
165836,0.017670394418518455
165837,0.07373843860449436
165838,0.018002012286861182
165839,0.11431964518219083
165840,0.13716187549685582
165841,0.031307603776648284
165842,0.046049961997204666
165843,0.0878388300585997
165844,0.07272099574036688
165845,0.14788933749430908
165846,0.029318626191688395
165847,0.009032032040344846
165848,0.029294451505567216
165849,0.45540709121354
165850,0.08349079218611397
165851,0.06798550923707099
165852,0.3693356828634607
165853,0.01274614352991706
165854,0.10547116424406215
165855,0.053530264508821666
165856,0.01818948690163382
165857,0.14735066656860316
165858,0.04186296611748739
165859,0.009377273604184059
165860,0.008118564131310362
165861,0.09007650276292288
165862,0.007697512588641512
165863,0.014736408853338745
165864,0.07390189843837539
165865,0.1501281991461857
165866,0.03844347871640999
165867,0.5556289128747384
165868,0.05021253001900533
165869,0.01582717044233344
165870,0.7990558627809395
165871,0.47842213369550357
165872,0.2011156106549806
165873,0.016987604088778856
165874,0.01932090951958052
165875,0.6755019514014061
165876,0.398363783432913
165877,0.3392020867185314
165878,0.03594684999832741
165879,0.012508913403212864
165880,0.24721620558327315
165881,0.9328366914603629
165882,0.42660589617406136
165883,0.012981687666237923
165884,0.6426559889971609
165885,0.4983597150670964
165886,0.007308550415700139
165887,0.7914487687735778
165888,0.7315231167008709
165889,0.014117167628906094
165890,0.3215174716940059
165891,0.09277450414805166
165892,0.03726049456510716
165893,0.6159561349763647
165894,0.05619185871908617
165895,0.03130659807298687
165896,0.7030515311916101
165897,0.03696168010291186
165898,0.016612173935038273
165899,0.1518125481722581
165900,0.020938149075723864
165901,0.10292092894478638
165902,0.12871304318971588
165903,0.1038053533940781
165904,0.01727320839662818
165905,0.15525680673817266
165906,0.09534702378116919
165907,0.03961528700730949
165908,0.22976160288290337
165909,0.04507631515707763
165910,0.12888072392976796
165911,0.022941526891719202
165912,0.3469246453473648
165913,0.06762233193071843
165914,0.31417506869220074
165915,0.1381346926913373
165916,0.20388991236381493
165917,0.04123757711068285
165918,0.4761949878987838
165919,0.020080973273597907
165920,0.976049470565556
165921,0.02631911040324383
165922,0.04855612574536669
165923,0.8196572553794154
165924,0.026207358148575645
165925,0.16240283971067185
165926,0.08141181074078833
165927,0.018375357558384882
165928,0.33723672500459845
165929,0.038934989242931636
165930,0.8775878413600952
165931,0.0871838730983556
165932,0.7493665028871792
165933,0.07844121475768871
165934,0.05615483762880903
165935,0.03875089783672081
165936,0.09207730099934247
165937,0.023424152694746982
165938,0.70717461290745
165939,0.4818186260973505
165940,0.897993159012094
165941,0.07130771924087602
165942,0.0078495610457485
165943,0.3240057379861642
165944,0.24213435904910072
165945,0.05881229194509805
165946,0.5533491672925727
165947,0.00830912493795398
165948,0.04550852008172513
165949,0.029224523603535717
165950,0.12774791619244658
165951,0.32794444119456523
165952,0.3871845507433357
165953,0.040482433854603546
165954,0.7635368788184134
165955,0.08369552979217317
165956,0.7499206751417146
165957,0.01869351388952392
165958,0.0192580716496158
165959,0.030186840923787442
165960,0.02360697044880733
165961,0.05015888320017889
165962,0.9440107421729984
165963,0.6248392268654064
165964,0.011451258611838136
165965,0.008104657195402518
165966,0.8681235844781129
165967,0.013687765219030866
165968,0.8547251422938879
165969,0.12824044929995027
165970,0.3123310413869987
165971,0.8768825078979805
165972,0.48862369058824856
165973,0.12349420670343263
165974,0.08434547754873309
165975,0.6702097710561853
165976,0.030439393965086103
165977,0.04419050352418155
165978,0.6549571946157117
165979,0.23888605088667159
165980,0.019156735199014716
165981,0.12059149890941408
165982,0.08787976296749758
165983,0.03502480249337035
165984,0.16003905923180153
165985,0.07154024921569163
165986,0.03933440188610697
165987,0.14058451264027738
165988,0.356647106926624
165989,0.07348691701865118
165990,0.055175639708780755
165991,0.7441834183521899
165992,0.07774111573627508
165993,0.0729158601944335
165994,0.09687486520580092
165995,0.16357009759613056
165996,0.13980008368901453
165997,0.5773223926834954
165998,0.0926243685802508
165999,0.030694857766415125
166000,0.08270647591481772
166001,0.03880290051338244
166002,0.06017589744036956
166003,0.03049385620632964
166004,0.022846152025271717
166005,0.06060648306701855
166006,0.06933199199871866
166007,0.029363504781867684
166008,0.010358651510340182
166009,0.38780106490804883
166010,0.9255285256483106
166011,0.03188561815266399
166012,0.01201208197287369
166013,0.08956184746612667
166014,0.13608534956945859
166015,0.08180039262317608
166016,0.3854749945801643
166017,0.04594369915502534
166018,0.17964035086321523
166019,0.01804867555105694
166020,0.01133978209030244
166021,0.08330199067882067
166022,0.06300696905262075
166023,0.01654898513371218
166024,0.44046009738049563
166025,0.06447563237846396
166026,0.07521141519555218
166027,0.013340371970952754
166028,0.8925483294481381
166029,0.05439738898319898
166030,0.009188129172550373
166031,0.35633149819149995
166032,0.10784155351696129
166033,0.03894464620610563
166034,0.015029172966910757
166035,0.6561824749894312
166036,0.8537702324411679
166037,0.3110425574548325
166038,0.01318973902812581
166039,0.015750273820967574
166040,0.8482119527798955
166041,0.021294668118822288
166042,0.01646372674383649
166043,0.0910207527596175
166044,0.03400675081770757
166045,0.08271082007742067
166046,0.582342224348814
166047,0.017867023612310132
166048,0.04065642800368009
166049,0.2776387466513526
166050,0.39928273224445754
166051,0.029036771495802537
166052,0.3792126766146688
166053,0.4973941766132207
166054,0.024291123634927365
166055,0.8292780634177268
166056,0.045322325631903825
166057,0.010488748054905739
166058,0.7825570044631437
166059,0.94320620215467
166060,0.21255484880943937
166061,0.37398187506315683
166062,0.5091389549664783
166063,0.8653757132271191
166064,0.023271242976977233
166065,0.2835622412212603
166066,0.015716190276003874
166067,0.363849256309368
166068,0.19479567898130587
166069,0.1646098758644434
166070,0.8286156608581062
166071,0.006852628652992252
166072,0.12484622041408684
166073,0.19213143298729843
166074,0.2288758756415361
166075,0.2101823424854144
166076,0.17759388317446645
166077,0.025828437020639743
166078,0.4025317674009477
166079,0.1286839409631484
166080,0.17743694745577876
166081,0.07425667456804812
166082,0.23768307887447798
166083,0.2560142397232066
166084,0.058649056888382976
166085,0.12950997035928527
166086,0.07700102975543427
166087,0.11857780721565984
166088,0.17210721442162463
166089,0.04399258228395004
166090,0.2078739042701934
166091,0.16958206045199098
166092,0.9347352741728507
166093,0.5425906899240927
166094,0.9081505602264696
166095,0.014772423749544175
166096,0.2577926441906007
166097,0.12638149954371627
166098,0.2347311847229387
166099,0.630119535075139
166100,0.07462438101494728
166101,0.019478568503636225
166102,0.028347929465522805
166103,0.016173304785113328
166104,0.16000527023747574
166105,0.07082926434785172
166106,0.686714130571248
166107,0.1869940761892792
166108,0.8052874003902851
166109,0.143250560049762
166110,0.06266561879532592
166111,0.0167738036889867
166112,0.03571701261679822
166113,0.09448971771645454
166114,0.1902502790334018
166115,0.06870848593962925
166116,0.1258370741729874
166117,0.02900153380863537
166118,0.0629040656473987
166119,0.009232725540350466
166120,0.013012955595698535
166121,0.02891770045259358
166122,0.041592025840706565
166123,0.006464944245182256
166124,0.018752478250088737
166125,0.2478606874102456
166126,0.06801339186901724
166127,0.03353010929898665
166128,0.019370000992098277
166129,0.8859825639972232
166130,0.5658014930401742
166131,0.31792623854210433
166132,0.1293137874739363
166133,0.06513005842474279
166134,0.21001034597672744
166135,0.5104622271315661
166136,0.018188400102295384
166137,0.5233946864419092
166138,0.11285638348886298
166139,0.2542909530512626
166140,0.4094869669172161
166141,0.01046993719017352
166142,0.021691168048615
166143,0.27279164750796053
166144,0.34900983459654344
166145,0.009455293578703207
166146,0.02223382809509321
166147,0.5028071686037017
166148,0.21310707576182075
166149,0.01188820397457995
166150,0.059963797324171134
166151,0.45453991192944276
166152,0.06522103991922151
166153,0.07296536131719912
166154,0.020964748407903272
166155,0.30813869218130535
166156,0.035202102228025216
166157,0.20024716237493057
166158,0.16374073769426511
166159,0.5846416184406663
166160,0.01714942659891642
166161,0.044069397983896585
166162,0.37118207112855894
166163,0.008949557733863706
166164,0.09469609888340823
166165,0.05713132988641032
166166,0.022952088462087728
166167,0.056886235323852875
166168,0.3880364331751233
166169,0.02707955474678107
166170,0.44968927148814336
166171,0.02015142705472303
166172,0.5569807845317246
166173,0.1823389451626985
166174,0.07487537787325262
166175,0.02265753476891083
166176,0.0072781636956803
166177,0.6032466376570321
166178,0.150219488568193
166179,0.06606116494551047
166180,0.03446802908263893
166181,0.07776682474104957
166182,0.46393496559932035
166183,0.8196297968691529
166184,0.04994572368723083
166185,0.016232058145707162
166186,0.10431518616625267
166187,0.341667725656505
166188,0.24180880556387893
166189,0.030552472395170276
166190,0.048093130295938306
166191,0.33374072703027297
166192,0.2748564267489337
166193,0.16974078294815448
166194,0.08645377167542291
166195,0.7302073371054247
166196,0.19529988191267672
166197,0.7672028497059143
166198,0.11252430900545388
166199,0.03901366176799904
166200,0.040586520694909964
166201,0.7737756783468768
